"Time","Amount","NormalizedAmount","Legend"
228.85,0.280547394188034,6.23399174498437e-05,"Raltegravir - Intracellular"
228.9,0.240280319874728,5.33922453607715e-05,"Raltegravir - Intracellular"
228.95,0.206565389176831,4.59005129830136e-05,"Raltegravir - Intracellular"
229,0.178442632968654,3.96514073530936e-05,"Raltegravir - Intracellular"
229.05,0.15503356260524,3.44497211344196e-05,"Raltegravir - Intracellular"
229.1,0.135559953887423,3.01225265674096e-05,"Raltegravir - Intracellular"
229.15,0.119350453391235,2.65206434497275e-05,"Raltegravir - Intracellular"
229.2,0.105837138751667,2.35178748033013e-05,"Raltegravir - Intracellular"
229.25,0.094545696345449,2.1008824275384e-05,"Raltegravir - Intracellular"
229.3,0.0850829910523316,1.89061340382052e-05,"Raltegravir - Intracellular"
229.35,0.0771235149259155,1.71374735731851e-05,"Raltegravir - Intracellular"
229.4,0.0704008695502125,1.56436469811441e-05,"Raltegravir - Intracellular"
229.45,0.0646987582877045,1.4376591386408e-05,"Raltegravir - Intracellular"
229.5,0.0598413320694817,1.32972316926952e-05,"Raltegravir - Intracellular"
229.55,0.0556864681711886,1.23739870723537e-05,"Raltegravir - Intracellular"
229.6,0.0521120698504092,1.15797266341302e-05,"Raltegravir - Intracellular"
229.65,0.0490196332793857,1.08925620246907e-05,"Raltegravir - Intracellular"
229.7,0.0463269532920094,1.02942265861538e-05,"Raltegravir - Intracellular"
229.75,0.0439688778897107,9.77024301344852e-06,"Raltegravir - Intracellular"
229.8,0.0418927046885074,9.30890040732955e-06,"Raltegravir - Intracellular"
229.85,0.0400548422112479,8.9005123863033e-06,"Raltegravir - Intracellular"
229.9,0.0384191381454002,8.53704561188381e-06,"Raltegravir - Intracellular"
229.95,0.0369550575160247,8.21171496377944e-06,"Raltegravir - Intracellular"
230,0.0356387426581932,7.9192190744032e-06,"Raltegravir - Intracellular"
230.05,0.0344467838003766,7.65435610173165e-06,"Raltegravir - Intracellular"
230.1,0.0333644659804122,7.41385626124533e-06,"Raltegravir - Intracellular"
230.15,0.0323722663888475,7.19338142557298e-06,"Raltegravir - Intracellular"
230.2,0.0314618482880178,6.9910791036611e-06,"Raltegravir - Intracellular"
230.25,0.030619528835814,6.80390885647788e-06,"Raltegravir - Intracellular"
230.3,0.0298385435453383,6.63036755990407e-06,"Raltegravir - Intracellular"
230.35,0.0291108975652605,6.46867869281605e-06,"Raltegravir - Intracellular"
230.4,0.0284308363407035,6.3175635462205e-06,"Raltegravir - Intracellular"
230.45,0.0277933752367971,6.17591449362451e-06,"Raltegravir - Intracellular"
230.5,0.027194182301173,6.04276893990639e-06,"Raltegravir - Intracellular"
230.55,0.0266292971136863,5.91724684743258e-06,"Raltegravir - Intracellular"
230.6,0.0260958073413349,5.79870107207444e-06,"Raltegravir - Intracellular"
230.65,0.0255909501320275,5.68651768558009e-06,"Raltegravir - Intracellular"
230.7,0.0251110865683586,5.57988809084481e-06,"Raltegravir - Intracellular"
230.75,0.0246540947518952,5.47834078474334e-06,"Raltegravir - Intracellular"
230.8,0.0242194198290235,5.38175247428064e-06,"Raltegravir - Intracellular"
230.85,0.0238030638029159,5.2892347719779e-06,"Raltegravir - Intracellular"
230.9,0.0234025741410733,5.20024270512573e-06,"Raltegravir - Intracellular"
230.95,0.0230194567957369,5.11511090858563e-06,"Raltegravir - Intracellular"
231,0.0226503898120427,5.03310121691286e-06,"Raltegravir - Intracellular"
231.05,0.0222935830133792,4.95381583827443e-06,"Raltegravir - Intracellular"
231.1,0.0219503997177526,4.87755771304233e-06,"Raltegravir - Intracellular"
231.15,0.0216194836066279,4.80402545618412e-06,"Raltegravir - Intracellular"
231.2,0.0213006976009638,4.73318860761959e-06,"Raltegravir - Intracellular"
231.25,0.0209926448951592,4.66473678576026e-06,"Raltegravir - Intracellular"
231.3,0.0206947652077361,4.59854549149539e-06,"Raltegravir - Intracellular"
231.35,0.0204065428079048,4.53450012524032e-06,"Raltegravir - Intracellular"
231.4,0.0201275958897895,4.47251584661773e-06,"Raltegravir - Intracellular"
231.45,0.0198575653594162,4.41251286201996e-06,"Raltegravir - Intracellular"
231.5,0.0195957108371658,4.35432665306157e-06,"Raltegravir - Intracellular"
231.55,0.0193415994035604,4.29786102150626e-06,"Raltegravir - Intracellular"
231.6,0.0190952041011769,4.24310997719494e-06,"Raltegravir - Intracellular"
231.65,0.0188559735724994,4.18995100399397e-06,"Raltegravir - Intracellular"
231.7,0.0186235698165547,4.13830899533245e-06,"Raltegravir - Intracellular"
231.75,0.0183976274238375,4.08810275424021e-06,"Raltegravir - Intracellular"
231.8,0.0181778446785756,4.03926523701364e-06,"Raltegravir - Intracellular"
231.85,0.0179639135567413,3.99172799820341e-06,"Raltegravir - Intracellular"
231.9,0.0177556362796167,3.94544708976652e-06,"Raltegravir - Intracellular"
231.95,0.0175527551546111,3.90036525030909e-06,"Raltegravir - Intracellular"
232,0.0173550556355622,3.85643480592534e-06,"Raltegravir - Intracellular"
232.05,0.0171623747955891,3.81361955293449e-06,"Raltegravir - Intracellular"
232.1,0.0169746792689693,3.77191207720103e-06,"Raltegravir - Intracellular"
232.15,0.016791687146906,3.73124973629277e-06,"Raltegravir - Intracellular"
232.2,0.0166131000241876,3.69156622213968e-06,"Raltegravir - Intracellular"
232.25,0.0164389745168592,3.65287411528842e-06,"Raltegravir - Intracellular"
232.3,0.0162689757071348,3.61509899427737e-06,"Raltegravir - Intracellular"
232.35,0.0161031461448147,3.5782503140189e-06,"Raltegravir - Intracellular"
232.4,0.0159411902714055,3.54226239900701e-06,"Raltegravir - Intracellular"
232.45,0.0157831038850418,3.50713431555295e-06,"Raltegravir - Intracellular"
232.5,0.0156285795292206,3.47279774431598e-06,"Raltegravir - Intracellular"
232.55,0.0154776735525957,3.43926520642621e-06,"Raltegravir - Intracellular"
232.6,0.0153303377683187,3.40652599437323e-06,"Raltegravir - Intracellular"
232.65,0.0151863349401538,3.37452739233193e-06,"Raltegravir - Intracellular"
232.7,0.0150455688744842,3.34324802529671e-06,"Raltegravir - Intracellular"
232.75,0.0149079933198664,3.31267761581986e-06,"Raltegravir - Intracellular"
232.8,0.0147735123227903,3.28279484224944e-06,"Raltegravir - Intracellular"
232.85,0.0146419914808575,3.25356983927711e-06,"Raltegravir - Intracellular"
232.9,0.0145133497553616,3.22498459944184e-06,"Raltegravir - Intracellular"
232.95,0.0143874886916819,3.19701724532456e-06,"Raltegravir - Intracellular"
233,0.0142643396247877,3.16965251899576e-06,"Raltegravir - Intracellular"
233.05,0.0141438436439785,3.14287733001771e-06,"Raltegravir - Intracellular"
233.1,0.0140258920082488,3.11666751525275e-06,"Raltegravir - Intracellular"
233.15,0.0139103972342127,3.09100363517953e-06,"Raltegravir - Intracellular"
233.2,0.0137973558385056,3.06588491576603e-06,"Raltegravir - Intracellular"
233.25,0.0136866793172885,3.04129169073794e-06,"Raltegravir - Intracellular"
233.3,0.0135782866327645,3.01720595283633e-06,"Raltegravir - Intracellular"
233.35,0.0134721188496769,2.99361460616684e-06,"Raltegravir - Intracellular"
233.4,0.0133681640700161,2.97051500689474e-06,"Raltegravir - Intracellular"
233.45,0.0132663351159863,2.94788778340335e-06,"Raltegravir - Intracellular"
233.5,0.0131665727199106,2.92571976593181e-06,"Raltegravir - Intracellular"
233.55,0.0130688389986062,2.90400253652814e-06,"Raltegravir - Intracellular"
233.6,0.0129730905750876,2.88272645647264e-06,"Raltegravir - Intracellular"
233.65,0.0128792648815761,2.86187762269499e-06,"Raltegravir - Intracellular"
233.7,0.0127873088099477,2.84144423413718e-06,"Raltegravir - Intracellular"
233.75,0.0126971999643501,2.82142131425831e-06,"Raltegravir - Intracellular"
233.8,0.0126088790730137,2.80179569238808e-06,"Raltegravir - Intracellular"
233.85,0.0125222969058996,2.78255642921067e-06,"Raltegravir - Intracellular"
233.9,0.0124374134520622,2.76369463396785e-06,"Raltegravir - Intracellular"
233.95,0.0123542020401146,2.74520438006009e-06,"Raltegravir - Intracellular"
234,0.0122726083304769,2.72707359278987e-06,"Raltegravir - Intracellular"
234.05,0.0121925900666611,2.70929288242113e-06,"Raltegravir - Intracellular"
234.1,0.0121141208469453,2.69185638227615e-06,"Raltegravir - Intracellular"
234.15,0.0120371633634022,2.67475580222938e-06,"Raltegravir - Intracellular"
234.2,0.0119616737572414,2.65798139650017e-06,"Raltegravir - Intracellular"
234.25,0.0118876146120783,2.64152485086289e-06,"Raltegravir - Intracellular"
234.3,0.011814968655699,2.62538232729086e-06,"Raltegravir - Intracellular"
234.35,0.011743691330139,2.60954392464122e-06,"Raltegravir - Intracellular"
234.4,0.0116737469975305,2.59400172388932e-06,"Raltegravir - Intracellular"
234.45,0.01160510821137,2.57874962619833e-06,"Raltegravir - Intracellular"
234.5,0.0115377510937833,2.56378232571006e-06,"Raltegravir - Intracellular"
234.55,0.0114716372916064,2.54909130003887e-06,"Raltegravir - Intracellular"
234.6,0.0114067352114944,2.53466952888602e-06,"Raltegravir - Intracellular"
234.65,0.0113430262492784,2.52051287825359e-06,"Raltegravir - Intracellular"
234.7,0.0112804787654568,2.50661431758644e-06,"Raltegravir - Intracellular"
234.75,0.0112190613972416,2.49296687781747e-06,"Raltegravir - Intracellular"
234.8,0.0111587474036696,2.47956461688673e-06,"Raltegravir - Intracellular"
234.85,0.0110995203249331,2.46640387729079e-06,"Raltegravir - Intracellular"
234.9,0.0110413475633777,2.45347741556517e-06,"Raltegravir - Intracellular"
234.95,0.0109842019246571,2.44077918890449e-06,"Raltegravir - Intracellular"
235,0.0109280635559799,2.42830478585671e-06,"Raltegravir - Intracellular"
235.05,0.0108729114480184,2.41604953797799e-06,"Raltegravir - Intracellular"
235.1,0.0108187170789051,2.40400710747691e-06,"Raltegravir - Intracellular"
235.15,0.0107654561971913,2.39217210548391e-06,"Raltegravir - Intracellular"
235.2,0.0107131153953333,2.38054155273352e-06,"Raltegravir - Intracellular"
235.25,0.0106616682271579,2.36910957267053e-06,"Raltegravir - Intracellular"
235.3,0.0106110908972141,2.35787087775179e-06,"Raltegravir - Intracellular"
235.35,0.0105613645866924,2.34682128628444e-06,"Raltegravir - Intracellular"
235.4,0.0105124756568102,2.33595776761984e-06,"Raltegravir - Intracellular"
235.45,0.0104643989536726,2.32527473235752e-06,"Raltegravir - Intracellular"
235.5,0.0104171147165744,2.31476778950776e-06,"Raltegravir - Intracellular"
235.55,0.0103706023453469,2.3044323615452e-06,"Raltegravir - Intracellular"
235.6,0.010324841452416,2.29426391818467e-06,"Raltegravir - Intracellular"
235.65,0.0102798202015038,2.28425982930878e-06,"Raltegravir - Intracellular"
235.7,0.0102355181874714,2.27441556072937e-06,"Raltegravir - Intracellular"
235.75,0.0101919155815153,2.2647267063247e-06,"Raltegravir - Intracellular"
235.8,0.0101489946080164,2.25518931620731e-06,"Raltegravir - Intracellular"
235.85,0.0101067373328192,2.24579940526169e-06,"Raltegravir - Intracellular"
235.9,0.010065130203941,2.23655396212684e-06,"Raltegravir - Intracellular"
235.95,0.010024162984962,2.22745071218688e-06,"Raltegravir - Intracellular"
236,0.00998381673326776,2.21848544623847e-06,"Raltegravir - Intracellular"
236.05,0.00994407670532382,2.2096548881481e-06,"Raltegravir - Intracellular"
236.1,0.0099049283334125,2.20095580085017e-06,"Raltegravir - Intracellular"
236.15,0.00986635846999206,2.19238526285377e-06,"Raltegravir - Intracellular"
236.2,0.00982834909871144,2.18393927077884e-06,"Raltegravir - Intracellular"
236.25,0.00979088835180164,2.17561518751039e-06,"Raltegravir - Intracellular"
236.3,0.00975396342460044,2.16741016774813e-06,"Raltegravir - Intracellular"
236.35,0.00971756144372193,2.15932135092078e-06,"Raltegravir - Intracellular"
236.4,0.00968166972933204,2.15134591946587e-06,"Raltegravir - Intracellular"
236.45,0.0096462742372978,2.14348075266261e-06,"Raltegravir - Intracellular"
236.5,0.00961135843587613,2.13572217702293e-06,"Raltegravir - Intracellular"
236.55,0.0095769125793197,2.12806802696236e-06,"Raltegravir - Intracellular"
236.6,0.00954292438541415,2.12051557327277e-06,"Raltegravir - Intracellular"
236.65,0.00950938103878229,2.11306196827289e-06,"Raltegravir - Intracellular"
236.7,0.00947627175773391,2.1057048161833e-06,"Raltegravir - Intracellular"
236.75,0.00944358515732802,2.09844158717732e-06,"Raltegravir - Intracellular"
236.8,0.00941130997676964,2.09126977901453e-06,"Raltegravir - Intracellular"
236.85,0.00937943488210635,2.08418687319832e-06,"Raltegravir - Intracellular"
236.9,0.00934794919464821,2.07719049683677e-06,"Raltegravir - Intracellular"
236.95,0.00931684274195277,2.07027838953025e-06,"Raltegravir - Intracellular"
237,0.00928610550838016,2.06344832572197e-06,"Raltegravir - Intracellular"
237.05,0.00925572852602841,2.056698312671e-06,"Raltegravir - Intracellular"
237.1,0.00922570229127473,2.05002623859492e-06,"Raltegravir - Intracellular"
237.15,0.00919601721865604,2.0434299735257e-06,"Raltegravir - Intracellular"
237.2,0.00916666434065405,2.03690752480771e-06,"Raltegravir - Intracellular"
237.25,0.00913763554424918,2.03045708966185e-06,"Raltegravir - Intracellular"
237.3,0.00910892010142561,2.0240762842356e-06,"Raltegravir - Intracellular"
237.35,0.00908051061145443,2.01776346402666e-06,"Raltegravir - Intracellular"
237.4,0.00905239869545937,2.01151676718044e-06,"Raltegravir - Intracellular"
237.45,0.00902457686689218,2.00533453012491e-06,"Raltegravir - Intracellular"
237.5,0.00899703769668747,1.99921510206118e-06,"Raltegravir - Intracellular"
237.55,0.00896977201344384,1.99315644502913e-06,"Raltegravir - Intracellular"
237.6,0.00894277145904709,1.98715670178766e-06,"Raltegravir - Intracellular"
237.65,0.00891602921977608,1.98121435827239e-06,"Raltegravir - Intracellular"
237.7,0.00888953844210505,1.97532789157405e-06,"Raltegravir - Intracellular"
237.75,0.00886329188436719,1.96949569253525e-06,"Raltegravir - Intracellular"
237.8,0.00883728276434681,1.96371625409239e-06,"Raltegravir - Intracellular"
237.85,0.00881150295249711,1.95798776979392e-06,"Raltegravir - Intracellular"
237.9,0.00878594668493804,1.95230895885871e-06,"Raltegravir - Intracellular"
237.95,0.00876060680148782,1.94667823023603e-06,"Raltegravir - Intracellular"
238,0.00873547771778505,1.94109434303524e-06,"Raltegravir - Intracellular"
238.05,0.00871055274809152,1.93555581163083e-06,"Raltegravir - Intracellular"
238.1,0.00868582595531819,1.93006131675324e-06,"Raltegravir - Intracellular"
238.15,0.00866129146441352,1.92460955291812e-06,"Raltegravir - Intracellular"
238.2,0.00863694350064748,1.9191992369334e-06,"Raltegravir - Intracellular"
238.25,0.00861277663556592,1.91382916255233e-06,"Raltegravir - Intracellular"
238.3,0.00858878502022975,1.90849803009297e-06,"Raltegravir - Intracellular"
238.35,0.00856496403648066,1.9032048133629e-06,"Raltegravir - Intracellular"
238.4,0.0085413078429184,1.89794821435539e-06,"Raltegravir - Intracellular"
238.45,0.0085178116987521,1.89272717962806e-06,"Raltegravir - Intracellular"
238.5,0.00849447054832808,1.88754058577347e-06,"Raltegravir - Intracellular"
238.55,0.00847128028692623,1.88238752068935e-06,"Raltegravir - Intracellular"
238.6,0.00844823547007678,1.87726677457014e-06,"Raltegravir - Intracellular"
238.65,0.00842533205960194,1.87217745009984e-06,"Raltegravir - Intracellular"
238.7,0.00840256499544978,1.86711842289365e-06,"Raltegravir - Intracellular"
238.75,0.008379930306468,1.86208881052919e-06,"Raltegravir - Intracellular"
238.8,0.00835742419263852,1.85708776861145e-06,"Raltegravir - Intracellular"
238.85,0.00833504259685469,1.85211439561828e-06,"Raltegravir - Intracellular"
238.9,0.0083127811267083,1.84716771552077e-06,"Raltegravir - Intracellular"
238.95,0.00829063552849618,1.84224678311141e-06,"Raltegravir - Intracellular"
239,0.0082686024668206,1.83735085723764e-06,"Raltegravir - Intracellular"
239.05,0.00824667832221238,1.83247913362392e-06,"Raltegravir - Intracellular"
239.1,0.00822485973806408,1.8276308664047e-06,"Raltegravir - Intracellular"
239.15,0.00820314314476178,1.8228052623827e-06,"Raltegravir - Intracellular"
239.2,0.00818152508249526,1.81800155275987e-06,"Raltegravir - Intracellular"
239.25,0.00816000193413302,1.81321893378012e-06,"Raltegravir - Intracellular"
239.3,0.00813857082783187,1.80845676729649e-06,"Raltegravir - Intracellular"
239.35,0.00811722910934876,1.80371446351453e-06,"Raltegravir - Intracellular"
239.4,0.0080959731469612,1.79899121543593e-06,"Raltegravir - Intracellular"
239.45,0.00807480050327491,1.79428648145179e-06,"Raltegravir - Intracellular"
239.5,0.00805370774518899,1.78959949869912e-06,"Raltegravir - Intracellular"
239.55,0.00803269269714413,1.78492978375091e-06,"Raltegravir - Intracellular"
239.6,0.00801175234148488,1.78027666605952e-06,"Raltegravir - Intracellular"
239.65,0.00799088438448514,1.77563963594033e-06,"Raltegravir - Intracellular"
239.7,0.007970086398009,1.77101815384174e-06,"Raltegravir - Intracellular"
239.75,0.00794935615012449,1.76641172381028e-06,"Raltegravir - Intracellular"
239.8,0.00792869143537978,1.76181985577658e-06,"Raltegravir - Intracellular"
239.85,0.00790809003672344,1.75724205709375e-06,"Raltegravir - Intracellular"
239.9,0.00788755017650544,1.75267793275345e-06,"Raltegravir - Intracellular"
239.95,0.00786706796760761,1.74812661900635e-06,"Raltegravir - Intracellular"
240,0.00784664149489167,1.74358769029311e-06,"Raltegravir - Intracellular"
0,0,0,"Raltegravir - Lumen"
0.05,32.8689082652406,0.00730373929813882,"Raltegravir - Lumen"
0.1,33.2329468602831,0.00738463164087181,"Raltegravir - Lumen"
0.15,32.1277939442465,0.00713905765593223,"Raltegravir - Lumen"
0.2,30.1409480840022,0.00669756431299217,"Raltegravir - Lumen"
0.25,27.6242634697168,0.00613833648071836,"Raltegravir - Lumen"
0.3,24.8487432012278,0.00552159325656991,"Raltegravir - Lumen"
0.35,22.0198980121823,0.00489300080047571,"Raltegravir - Lumen"
0.4,19.2854099096149,0.0042853752580072,"Raltegravir - Lumen"
0.45,16.7417796835117,0.00372015989118072,"Raltegravir - Lumen"
0.5,14.4433620692798,0.00320943276519485,"Raltegravir - Lumen"
0.55,12.4128676212906,0.00275824035032188,"Raltegravir - Lumen"
0.6,10.6496458547095,0.00236643810353016,"Raltegravir - Lumen"
0.65,9.13846534072563,0.00203064147720176,"Raltegravir - Lumen"
0.7,7.85632698574843,0.00174573988529823,"Raltegravir - Lumen"
0.75,6.77656123792162,0.00150580713604027,"Raltegravir - Lumen"
0.8,5.87201815754598,0.0013048102915547,"Raltegravir - Lumen"
0.85,5.11688913269808,0.00113701446793195,"Raltegravir - Lumen"
0.9,4.48772606088692,0.000997209305696471,"Raltegravir - Lumen"
0.95,3.96389597058271,0.000880809990415637,"Raltegravir - Lumen"
1,3.52764615462551,0.000783871725873949,"Raltegravir - Lumen"
1.05,3.1639167288849,0.000703048083079565,"Raltegravir - Lumen"
1.1,2.86008712845569,0.000635534669652952,"Raltegravir - Lumen"
1.15,2.60566518241498,0.000579000039703846,"Raltegravir - Lumen"
1.2,2.39194620254042,0.000531509940566032,"Raltegravir - Lumen"
1.25,2.21179360481076,0.00049147856510683,"Raltegravir - Lumen"
1.3,2.05939273683313,0.000457613850175126,"Raltegravir - Lumen"
1.35,1.92992604543994,0.000428845296194025,"Raltegravir - Lumen"
1.4,1.81948716469228,0.000404304876815018,"Raltegravir - Lumen"
1.45,1.72483379611805,0.000383272126892869,"Raltegravir - Lumen"
1.5,1.64327625368955,0.000365149376271286,"Raltegravir - Lumen"
1.55,1.57263105726742,0.000349451437867936,"Raltegravir - Lumen"
1.6,1.51111153398996,0.000335781298411571,"Raltegravir - Lumen"
1.65,1.45726020169563,0.000323815093487413,"Raltegravir - Lumen"
1.7,1.40987879527188,0.000313286558821593,"Raltegravir - Lumen"
1.75,1.3679701835766,0.000303974123747717,"Raltegravir - Lumen"
1.8,1.33070246786096,0.000295692933583818,"Raltegravir - Lumen"
1.85,1.29738446353863,0.000288289401481662,"Raltegravir - Lumen"
1.9,1.26744283286661,0.000281636127122048,"Raltegravir - Lumen"
1.95,1.24040207815227,0.000275627451042372,"Raltegravir - Lumen"
2,1.21586712955997,0.000270175585505331,"Raltegravir - Lumen"
2.25,1.12082207910123,0.000249055800676238,"Raltegravir - Lumen"
2.5,1.05552317478418,0.00023454585195092,"Raltegravir - Lumen"
2.75,1.00767306165812,0.000223913166835888,"Raltegravir - Lumen"
3,0.971481350458589,0.000215871073644905,"Raltegravir - Lumen"
3.25,0.943798608545421,0.000209719742777452,"Raltegravir - Lumen"
3.5,0.922716439931719,0.000205035113091813,"Raltegravir - Lumen"
3.75,0.906991446635402,0.000201540891422676,"Raltegravir - Lumen"
4,0.89569551079876,0.000199030842417897,"Raltegravir - Lumen"
4.25,0.888118543170094,0.000197347178458522,"Raltegravir - Lumen"
4.5,0.883662623819873,0.00019635703686316,"Raltegravir - Lumen"
4.75,0.881819835700298,0.000195947554324267,"Raltegravir - Lumen"
5,0.882139494244257,0.000196018585057952,"Raltegravir - Lumen"
5.25,0.88421980603016,0.000196480847291321,"Raltegravir - Lumen"
5.5,0.887698518257821,0.000197253845499812,"Raltegravir - Lumen"
5.75,0.892247013385713,0.000198264558187465,"Raltegravir - Lumen"
6,0.897568368392967,0.00019944700663912,"Raltegravir - Lumen"
6.25,0.903395281467965,0.000200741794213726,"Raltegravir - Lumen"
6.5,0.909488381523261,0.000202095730704778,"Raltegravir - Lumen"
6.75,0.915634327566295,0.000203461410005,"Raltegravir - Lumen"
7,0.921645094640553,0.000204797051436652,"Raltegravir - Lumen"
7.25,0.927357322540956,0.000206066355030779,"Raltegravir - Lumen"
7.5,0.932630543892628,0.000207238107791875,"Raltegravir - Lumen"
7.75,0.93734582592333,0.000208285881888645,"Raltegravir - Lumen"
8,0.941404112709279,0.00020918766628752,"Raltegravir - Lumen"
8.25,0.944724981537092,0.000209925590406141,"Raltegravir - Lumen"
8.5,0.947245377518357,0.000210485642934406,"Raltegravir - Lumen"
8.75,0.948918119820291,0.000210857339906745,"Raltegravir - Lumen"
9,0.949710657407877,0.000211033448217888,"Raltegravir - Lumen"
9.25,0.949603238023656,0.000211009578755246,"Raltegravir - Lumen"
9.5,0.948587922199977,0.000210783967304401,"Raltegravir - Lumen"
9.75,0.946666777151336,0.000210357073217261,"Raltegravir - Lumen"
10,0.943850882991569,0.000209731358585423,"Raltegravir - Lumen"
10.25,0.940158982178787,0.000208910988135831,"Raltegravir - Lumen"
10.5,0.935616587448692,0.000207901631006287,"Raltegravir - Lumen"
10.75,0.930254544309093,0.000206710141320017,"Raltegravir - Lumen"
11,0.924108466226528,0.000205344432679534,"Raltegravir - Lumen"
11.25,0.917217543718067,0.000203813213537136,"Raltegravir - Lumen"
11.5,0.909623717993043,0.000202125803571356,"Raltegravir - Lumen"
11.75,0.901371065921978,0.000200291997022051,"Raltegravir - Lumen"
12,0.892505076837267,0.000198321901989617,"Raltegravir - Lumen"
12.25,28.5773746971245,0.00635012556330484,"Raltegravir - Lumen"
12.5,15.3504670734546,0.00341099889002827,"Raltegravir - Lumen"
12.75,7.65340718830703,0.00170064945251041,"Raltegravir - Lumen"
13,4.38741950372059,0.000974920371195671,"Raltegravir - Lumen"
13.25,3.05804048533901,0.000679521518872283,"Raltegravir - Lumen"
13.5,2.4767937225115,0.000550363751010894,"Raltegravir - Lumen"
13.75,2.18924982313183,0.000486469153085951,"Raltegravir - Lumen"
14,2.02474606735632,0.000449915077847023,"Raltegravir - Lumen"
14.25,1.91712347007706,0.000426000459607404,"Raltegravir - Lumen"
14.5,1.83905901550315,0.000408653901575777,"Raltegravir - Lumen"
14.75,1.77837580823689,0.000395169598353074,"Raltegravir - Lumen"
15,1.7293030777364,0.000384265237693112,"Raltegravir - Lumen"
15.25,1.68862029467709,0.000375225191732652,"Raltegravir - Lumen"
15.5,1.65444153314456,0.000367630392363217,"Raltegravir - Lumen"
15.75,1.62561487927451,0.000361224874936062,"Raltegravir - Lumen"
16,1.60125923276064,0.000355812851782161,"Raltegravir - Lumen"
16.25,1.58064718128298,0.000351232685955607,"Raltegravir - Lumen"
16.5,1.56321745006426,0.000347359657626496,"Raltegravir - Lumen"
16.75,1.54848622142163,0.00034408625856259,"Raltegravir - Lumen"
17,1.53601117093058,0.000341314200671818,"Raltegravir - Lumen"
17.25,1.52540760270495,0.000338958001393001,"Raltegravir - Lumen"
17.5,1.51633120129554,0.00033694115102716,"Raltegravir - Lumen"
17.75,1.50846405977063,0.000335193008063121,"Raltegravir - Lumen"
18,1.50152036137297,0.000333650061688019,"Raltegravir - Lumen"
18.25,1.49524418984583,0.000332255445223892,"Raltegravir - Lumen"
18.5,1.4894053694552,0.000330958011746706,"Raltegravir - Lumen"
18.75,1.48379779098286,0.000329711962108389,"Raltegravir - Lumen"
19,1.47823998748572,0.000328476972875225,"Raltegravir - Lumen"
19.25,1.47257401996194,0.000327217948713806,"Raltegravir - Lumen"
19.5,1.46666376898975,0.000325904642779239,"Raltegravir - Lumen"
19.75,1.46039358987218,0.000324511357877357,"Raltegravir - Lumen"
20,1.45366716948183,0.000323016692446294,"Raltegravir - Lumen"
20.25,1.44640626484352,0.000321403260259288,"Raltegravir - Lumen"
20.5,1.43854924627203,0.000319657366698003,"Raltegravir - Lumen"
20.75,1.43004990944974,0.000317768744786493,"Raltegravir - Lumen"
21,1.42087557875743,0.000315730133735868,"Raltegravir - Lumen"
21.25,1.4110061127019,0.00031353705794218,"Raltegravir - Lumen"
21.5,1.40043249847577,0.000311187514686178,"Raltegravir - Lumen"
21.75,1.3891555112458,0.000308681676216234,"Raltegravir - Lumen"
22,1.37718402091582,0.000306021513497266,"Raltegravir - Lumen"
22.25,1.36453524136948,0.000303210851594516,"Raltegravir - Lumen"
22.5,1.35123196442748,0.000300254755036297,"Raltegravir - Lumen"
22.75,1.33730325232983,0.000297159681689195,"Raltegravir - Lumen"
23,1.32278155409756,0.000293932841990144,"Raltegravir - Lumen"
23.25,1.30770315417831,0.000290582298639128,"Raltegravir - Lumen"
23.5,1.29210664138066,0.000287116626383909,"Raltegravir - Lumen"
23.75,1.27603284282634,0.000283544897343682,"Raltegravir - Lumen"
24,1.25952333066172,0.000279876349188179,"Raltegravir - Lumen"
24.25,29.0009877529228,0.00644425583674964,"Raltegravir - Lumen"
24.5,15.7233380521648,0.00349385386039614,"Raltegravir - Lumen"
24.75,8.0064664024394,0.00177910208732321,"Raltegravir - Lumen"
25,4.72963430464733,0.00105096328901222,"Raltegravir - Lumen"
25.25,3.39226984209381,0.000753790005912458,"Raltegravir - Lumen"
25.5,2.8038841378293,0.000623045907081394,"Raltegravir - Lumen"
25.75,2.50936594617087,0.000557601564571629,"Raltegravir - Lumen"
26,2.3384460429661,0.000519621769082317,"Raltegravir - Lumen"
26.25,2.22454367333557,0.000494311734246102,"Raltegravir - Lumen"
26.5,2.14039313711692,0.000475612799271446,"Raltegravir - Lumen"
26.75,2.07362372090574,0.000460776090818582,"Raltegravir - Lumen"
27,2.01858913723845,0.000448546957795852,"Raltegravir - Lumen"
27.25,1.97212223359384,0.000438221633100754,"Raltegravir - Lumen"
27.5,1.93235377949895,0.00042938475848797,"Raltegravir - Lumen"
27.75,1.8980600113282,0.000421764403706218,"Raltegravir - Lumen"
28,1.86832431791117,0.000415156890283054,"Raltegravir - Lumen"
28.25,1.84245772383292,0.000409409122266125,"Raltegravir - Lumen"
28.5,1.81990210333606,0.000404397079563415,"Raltegravir - Lumen"
28.75,1.80016325890028,0.000400010947458203,"Raltegravir - Lumen"
29,1.7827990600781,0.000396152480961695,"Raltegravir - Lumen"
29.25,1.76741281568684,0.000392733532060064,"Raltegravir - Lumen"
29.5,1.75365237872757,0.000389675850820152,"Raltegravir - Lumen"
29.75,1.74120217443851,0.000386909313957959,"Raltegravir - Lumen"
30,1.72977594384429,0.000384370312396143,"Raltegravir - Lumen"
